section_name,section_type,channel_type,section_number,unit,river_mile,latitude,longitude
hatchery riffle,permanent,LFC,1,23,1,39.51589308111142,-121.5551415427545
hatchery riffle,permanent,LFC,1,24,1,39.51589308111142,-121.5551415427545
hatchery riffle,permanent,LFC,1,25,1,39.51589308111142,-121.5551415427545
hatchery riffle,permanent,LFC,1,19,1,39.51589308111142,-121.5551415427545
hatchery ditch,permanent,LFC,2,26,1,39.516017,-121.558817
hatchery ditch,permanent,LFC,3,28,1,39.516017,-121.558817
hatchery ditch,permanent,LFC,2,33,1,39.516017,-121.558817
auditorium riffle,permanent,LFC,4,29,1,39.51572749683782,-121.55724996434388
auditorium riffle,permanent,LFC,4,30,1,39.51572749683782,-121.55724996434388
auditorium riffle,permanent,LFC,4,31,1,39.51572749683782,-121.55724996434388
auditorium riffle,permanent,LFC,4,32,1,39.51572749683782,-121.55724996434388
bedrock riffle,permanent,LFC,5,55,2,39.512278526351245,-121.56969508278982
bedrock riffle,permanent,LFC,5,56,2,39.512278526351245,-121.56969508278982
trailer park riffle,permanent,LFC,6,96,3,39.49584241854057,-121.57971616310243
trailer park riffle,permanent,LFC,6,97,3,39.49584241854057,-121.57971616310243
trailer park riffle,permanent,LFC,6,98,3,39.49584241854057,-121.57971616310243
matthews riffle,permanent,LFC,7,103,3,39.491579661721076,-121.5790352595597
matthews riffle,permanent,LFC,7,104,3,39.491579661721076,-121.5790352595597
matthews riffle,permanent,LFC,7,105,3,39.491579661721076,-121.5790352595597
aleck riffle,permanent,LFC,8,119,4,39.48331386310063,-121.5794592026649
aleck riffle,permanent,LFC,8,120,4,39.48331386310063,-121.5794592026649
robinson riffle,permanent,LFC,9,169,6,39.46658078193731,-121.59868349549524
robinson riffle,permanent,LFC,9,170,6,39.46658078193731,-121.59868349549524
robinson riffle,permanent,LFC,9,171,6,39.46658078193731,-121.59868349549524
robinson riffle,permanent,LFC,9,173,6,39.46658078193731,-121.59868349549524
robinson riffle,permanent,LFC,9,174,6,39.46658078193731,-121.59868349549524
robinson riffle,permanent,LFC,9,175,6,39.46658078193731,-121.59868349549524
steep riffle,permanent,LFC,10,185,7,39.46237832680189,-121.60398233995551
steep riffle,permanent,LFC,10,189,7,39.46237832680189,-121.60398233995551
eye riffle,permanent,LFC,11,215A,7,39.457176712788495,-121.61376644684658
eye riffle,permanent,LFC,11,216,7,39.457176712788495,-121.61376644684658
eye riffle,permanent,LFC,11,215B,7,39.457176712788495,-121.61376644684658
eye riffle,permanent,LFC,11,217,7,39.457176712788495,-121.61376644684658
eye riffle,permanent,LFC,11,210,7,39.457176712788495,-121.61376644684658
gateway riffle,permanent,LFC,12,221,8,39.457075398277325,-121.62402827803733
gateway riffle,permanent,LFC,12,225,8,39.457075398277325,-121.62402827803733
gateway riffle,permanent,LFC,12,226,8,39.457075398277325,-121.62402827803733
gateway riffle,permanent,LFC,12,229,8,39.457075398277325,-121.62402827803733
gateway riffle,permanent,LFC,12,228,8,39.457075398277325,-121.62402827803733
vance riffle,permanent,HFC,13,268,9,39.450075629498,-121.6387685884971
vance riffle,permanent,HFC,13,266,9,39.450075629498,-121.6387685884971
g95,permanent,HFC,14,323A,10,39.43055471091409,-121.63162079499759
g95,permanent,HFC,14,323B,10,39.43055471091409,-121.63162079499759
kiester riffle,permanent,HFC,15,402,13,39.40739318578828,-121.61657523010796
kiester riffle,permanent,HFC,15,403,13,39.40739318578828,-121.61657523010796
kiester riffle,permanent,HFC,15,397,12,39.40739318578828,-121.61657523010796
goose riffle,permanent,HFC,16,408,13,39.4041048388296,-121.61848955678974
big riffle,permanent,HFC,17,424,14,39.393458161739765,-121.62212765497418
big riffle,permanent,HFC,17,426,14,39.393458161739765,-121.62212765497418
mcfarland,permanent,HFC,18,441,15,39.37535868902367,-121.63304364637244
mcfarland,permanent,HFC,18,445,15,39.37535868902367,-121.63304364637244
mcfarland,permanent,HFC,18,450,15,39.37535868902367,-121.63304364637244
gridley riffle,permanent,HFC,19,486,18,39.35481535844486,-121.62985922818218
gridley riffle,permanent,HFC,19,487,18,39.35481535844486,-121.62985922818218
junkyard riffle,permanent,HFC,20,499,19,39.34668877932123,-121.62786164802617
junkyard riffle,permanent,HFC,20,502,19,39.34668877932123,-121.62786164802617
NA,random,LFC,NA,29A,1,38.79804387,-121.63278671
NA,random,LFC,NA,27,1,38.79804387,-121.63278671
NA,random,LFC,NA,172,6,38.86586389,-121.62110059
NA,random,LFC,NA,31A,1,38.79804387,-121.63278671
NA,random,LFC,NA,177,6,38.86586389,-121.62110059
NA,random,LFC,NA,183,6,38.86586389,-121.62110059
NA,random,HFC,NA,267,9,38.89866731,-121.58916889
NA,random,LFC,NA,21,1,38.79804387,-121.63278671
NA,random,LFC,NA,20,1,38.79804387,-121.63278671
NA,random,LFC,NA,200,7,38.8793502,-121.6130177
NA,random,LFC,NA,215,7,38.8793502,-121.6130177
NA,random,HFC,NA,352,11,38.91916367,-121.57818818
NA,random,HFC,NA,355,11,38.91916367,-121.57818818
NA,random,HFC,NA,356,11,38.91916367,-121.57818818
NA,random,HFC,NA,358,11,38.91916367,-121.57818818
NA,random,HFC,NA,362,11,38.91916367,-121.57818818
NA,random,HFC,NA,370,11,38.91916367,-121.57818818
NA,random,HFC,NA,365,11,38.91916367,-121.57818818
NA,random,HFC,NA,405,13,38.94749994,-121.57877344
NA,random,HFC,NA,406,13,38.94749994,-121.57877344
NA,random,HFC,NA,407,13,38.94749994,-121.57877344
NA,random,HFC,NA,410,13,38.94749994,-121.57877344
NA,random,HFC,NA,446,15,38.97272228,-121.58722812
NA,random,HFC,NA,448,15,38.97272228,-121.58722812
NA,random,HFC,NA,451,15,38.97272228,-121.58722812
NA,random,HFC,NA,452,15,38.97272228,-121.58722812
NA,random,LFC,NA,176,6,38.86586389,-121.62110059
NA,random,LFC,NA,121,4,38.83876325,-121.63445457
NA,random,LFC,NA,124,4,38.83876325,-121.63445457
NA,random,LFC,NA,126,4,38.83876325,-121.63445457
NA,random,LFC,NA,127,4,38.83876325,-121.63445457
NA,random,LFC,NA,122,4,38.83876325,-121.63445457
NA,random,LFC,NA,224,8,38.89092199,-121.60490942
NA,random,HFC,NA,413,13,38.94749994,-121.57877344
NA,random,HFC,NA,409,13,38.94749994,-121.57877344
NA,random,HFC,NA,411,13,38.94749994,-121.57877344
NA,random,HFC,NA,453,15,38.97272228,-121.58722812
NA,random,LFC,NA,205,7,38.8793502,-121.6130177
NA,random,LFC,NA,100,3,38.82548564,-121.64055563
NA,random,LFC,NA,178,6,38.86586389,-121.62110059
NA,random,LFC,NA,121A,4,38.83876325,-121.63445457
NA,random,LFC,NA,54,2,38.81166697,-121.63628457
NA,random,LFC,NA,165,6,38.86586389,-121.62110059
NA,random,LFC,NA,192,7,38.8793502,-121.6130177
NA,random,LFC,NA,191,7,38.8793502,-121.6130177
NA,random,HFC,NA,297,10,38.90815056,-121.58217129
NA,random,HFC,NA,306,10,38.90815056,-121.58217129
NA,random,HFC,NA,299,10,38.90815056,-121.58217129
NA,random,HFC,NA,329,10,38.90815056,-121.58217129
NA,random,HFC,NA,335,11,38.91916367,-121.57818818
NA,random,HFC,NA,331,10,38.90815056,-121.58217129
NA,random,HFC,NA,330,10,38.90815056,-121.58217129
NA,random,HFC,NA,334,11,38.91916367,-121.57818818
NA,random,LFC,NA,102,3,38.82548564,-121.64055563
NA,random,LFC,NA,108,4,38.83876325,-121.63445457
NA,random,LFC,NA,197,7,38.8793502,-121.6130177
NA,random,LFC,NA,207,7,38.8793502,-121.6130177
NA,random,LFC,NA,233,8,38.89092199,-121.60490942
NA,random,LFC,NA,236,8,38.89092199,-121.60490942
NA,random,HFC,NA,269,9,38.89866731,-121.58916889
NA,random,HFC,NA,270,9,38.89866731,-121.58916889
NA,random,HFC,NA,271,9,38.89866731,-121.58916889
NA,random,HFC,NA,273,9,38.89866731,-121.58916889
NA,random,HFC,NA,274,9,38.89866731,-121.58916889
NA,random,HFC,NA,276,9,38.89866731,-121.58916889
NA,random,HFC,NA,278,9,38.89866731,-121.58916889
NA,random,HFC,NA,282,9,38.89866731,-121.58916889
NA,random,HFC,NA,284,9,38.89866731,-121.58916889
NA,random,HFC,NA,288,9,38.89866731,-121.58916889
NA,random,HFC,NA,296,10,38.90815056,-121.58217129
NA,random,HFC,NA,303,10,38.90815056,-121.58217129
NA,random,HFC,NA,304,10,38.90815056,-121.58217129
NA,random,HFC,NA,309,10,38.90815056,-121.58217129
NA,random,HFC,NA,310,10,38.90815056,-121.58217129
NA,random,LFC,NA,166,6,38.86586389,-121.62110059
NA,random,LFC,NA,179,6,38.86586389,-121.62110059
NA,random,LFC,NA,22,1,38.79804387,-121.63278671
NA,random,LFC,NA,46,1,38.79804387,-121.63278671
NA,random,LFC,NA,39,1,38.79804387,-121.63278671
NA,random,LFC,NA,42,1,38.79804387,-121.63278671
NA,random,LFC,NA,59,2,38.81166697,-121.63628457
NA,random,LFC,NA,1,1,38.79804387,-121.63278671
NA,random,LFC,NA,5,1,38.79804387,-121.63278671
NA,random,LFC,NA,10,1,38.79804387,-121.63278671
NA,random,LFC,NA,8,1,38.79804387,-121.63278671
NA,random,LFC,NA,35,1,38.79804387,-121.63278671
NA,random,LFC,NA,34,1,38.79804387,-121.63278671
NA,random,LFC,NA,38,1,38.79804387,-121.63278671
NA,random,LFC,NA,6,1,38.79804387,-121.63278671
NA,random,LFC,NA,7,1,38.79804387,-121.63278671
NA,random,LFC,NA,9,1,38.79804387,-121.63278671
NA,random,LFC,NA,51,2,38.81166697,-121.63628457
NA,random,LFC,NA,52,2,38.81166697,-121.63628457
NA,random,HFC,NA,449,15,38.97272228,-121.58722812
NA,random,HFC,NA,412,13,38.94749994,-121.57877344
NA,random,LFC,NA,180,6,38.86586389,-121.62110059
NA,random,LFC,NA,125,4,38.83876325,-121.63445457
NA,random,HFC,NA,484,18,39.00985902,-121.58391379
NA,random,HFC,NA,485,18,39.00985902,-121.58391379
NA,random,HFC,NA,388,12,38.93282719,-121.58184511
NA,random,HFC,NA,328,10,38.90815056,-121.58217129
NA,random,HFC,NA,364,11,38.91916367,-121.57818818
NA,random,HFC,NA,367,11,38.91916367,-121.57818818
NA,random,HFC,NA,361,11,38.91916367,-121.57818818
NA,random,HFC,NA,454,15,38.97272228,-121.58722812
NA,random,LFC,NA,123,4,38.83876325,-121.63445457
NA,random,LFC,NA,193,7,38.8793502,-121.6130177
NA,random,HFC,NA,337,11,38.91916367,-121.57818818
NA,random,LFC,NA,198,7,38.8793502,-121.6130177
NA,random,LFC,NA,199,7,38.8793502,-121.6130177
NA,random,LFC,NA,208,7,38.8793502,-121.6130177
NA,random,LFC,NA,241,8,38.89092199,-121.60490942
NA,random,HFC,NA,275,9,38.89866731,-121.58916889
NA,random,HFC,NA,283,9,38.89866731,-121.58916889
NA,random,HFC,NA,295,10,38.90815056,-121.58217129
NA,random,HFC,NA,305,10,38.90815056,-121.58217129
NA,random,HFC,NA,311,10,38.90815056,-121.58217129
NA,random,LFC,NA,37,1,38.79804387,-121.63278671
NA,random,LFC,NA,12,1,38.79804387,-121.63278671
NA,random,LFC,NA,11,1,38.79804387,-121.63278671
NA,random,LFC,NA,50,2,38.81166697,-121.63628457
NA,random,HFC,NA,483,18,39.00985902,-121.58391379
NA,random,HFC,NA,308,10,38.90815056,-121.58217129
NA,random,HFC,NA,272,9,38.89866731,-121.58916889
NA,random,HFC,NA,290,9,38.89866731,-121.58916889
NA,random,HFC,NA,387,12,38.93282719,-121.58184511
NA,random,HFC,NA,336,11,38.91916367,-121.57818818
NA,random,LFC,NA,213,7,38.8793502,-121.6130177
NA,random,LFC,NA,237,8,38.89092199,-121.60490942
NA,random,LFC,NA,36,1,38.79804387,-121.63278671
NA,random,HFC,NA,359,11,38.91916367,-121.57818818
NA,random,HFC,NA,289,9,38.89866731,-121.58916889
NA,random,HFC,NA,294,10,38.90815056,-121.58217129
NA,random,HFC,NA,500,19,39.0141441,-121.59928344
NA,random,LFC,NA,107,4,38.83876325,-121.63445457
NA,random,LFC,NA,106,4,38.83876325,-121.63445457
NA,random,LFC,NA,227,8,38.89092199,-121.60490942
NA,random,NA,NA,HGSC,NA,39.35596140694254,-121.6320712744629
NA,random,NA,NA,HPRL,NA,39.31489994658549,-121.6236714194825
NA,random,NA,NA,CF,NA,39.33551299660206,-121.6319202449533
NA,random,NA,NA,BRB,NA,39.39067859002783,-121.6226321392267
NA,random,NA,NA,HTPSC,NA,39.41262369973721,-121.6271981300379
NA,random,NA,NA,UHSC,NA,39.42096731730246,-121.6242949214489
NA,random,NA,NA,SEC2,NA,39.51610083403059,-121.5533257602825
NA,random,LFC,NA,235,8,38.89092199,-121.60490942
NA,random,LFC,NA,164,6,38.86586389,-121.62110059
NA,random,LFC,NA,167,6,38.86586389,-121.62110059
NA,random,LFC,NA,161,5,38.852946,-121.62994541
NA,random,LFC,NA,162,5,38.852946,-121.62994541
NA,random,HFC,NA,351,11,38.91916367,-121.57818818
NA,random,HFC,NA,368,11,38.91916367,-121.57818818
NA,random,LFC,NA,163,5,38.852946,-121.62994541
NA,random,LFC,NA,99,3,38.82548564,-121.64055563
NA,random,NA,NA,RBUB,NA,39.5078583091067,-121.5775597296587
NA,random,LFC,NA,118,4,38.83876325,-121.63445457
NA,NA,LFC,NA,2,1,38.79804387,-121.63278671
NA,NA,LFC,NA,4,1,38.79804387,-121.63278671
NA,NA,LFC,NA,13,1,38.79804387,-121.63278671
NA,NA,LFC,NA,14,1,38.79804387,-121.63278671
NA,NA,LFC,NA,16,1,38.79804387,-121.63278671
NA,NA,LFC,NA,17,1,38.79804387,-121.63278671
NA,NA,LFC,NA,18,1,38.79804387,-121.63278671
NA,NA,LFC,NA,30A,1,38.79804387,-121.63278671
NA,NA,LFC,NA,41,1,38.79804387,-121.63278671
NA,NA,LFC,NA,43,1,38.79804387,-121.63278671
NA,NA,LFC,NA,45,1,38.79804387,-121.63278671
NA,NA,LFC,NA,47,1,38.79804387,-121.63278671
NA,NA,LFC,NA,49,1,38.79804387,-121.63278671
NA,NA,LFC,NA,53,2,38.81166697,-121.63628457
NA,NA,LFC,NA,57,2,38.81166697,-121.63628457
NA,NA,LFC,NA,58,2,38.81166697,-121.63628457
NA,NA,LFC,NA,61,2,38.81166697,-121.63628457
NA,NA,LFC,NA,62,2,38.81166697,-121.63628457
NA,NA,LFC,NA,63,2,38.81166697,-121.63628457
NA,NA,LFC,NA,65,2,38.81166697,-121.63628457
NA,NA,LFC,NA,66,2,38.81166697,-121.63628457
NA,NA,LFC,NA,67,2,38.81166697,-121.63628457
NA,NA,LFC,NA,69,2,38.81166697,-121.63628457
NA,NA,LFC,NA,70,2,38.81166697,-121.63628457
NA,NA,LFC,NA,130,4,38.83876325,-121.63445457
NA,NA,LFC,NA,133,4,38.83876325,-121.63445457
NA,NA,LFC,NA,137,5,38.852946,-121.62994541
NA,NA,LFC,NA,141,5,38.852946,-121.62994541
NA,NA,LFC,NA,145,5,38.852946,-121.62994541
NA,NA,LFC,NA,149,5,38.852946,-121.62994541
NA,NA,LFC,NA,153,5,38.852946,-121.62994541
NA,NA,LFC,NA,157,5,38.852946,-121.62994541
NA,NA,LFC,NA,184,6,38.86586389,-121.62110059
NA,NA,LFC,NA,188,7,38.8793502,-121.6130177
NA,NA,LFC,NA,196,7,38.8793502,-121.6130177
NA,NA,LFC,NA,203,7,38.8793502,-121.6130177
NA,NA,LFC,NA,211,7,38.8793502,-121.6130177
NA,NA,LFC,NA,220,8,38.89092199,-121.60490942
NA,NA,LFC,NA,232,8,38.89092199,-121.60490942
NA,NA,LFC,NA,240,8,38.89092199,-121.60490942
NA,NA,LFC,NA,244,8,38.89092199,-121.60490942
NA,NA,HFC,NA,248,9,38.89866731,-121.58916889
