section_name,section_number,unit,section_type,sample_type
NA,NA,172,random,random
NA,NA,31A,random,random
NA,NA,32A,random,random
NA,NA,29A,random,random
NA,NA,177,random,random
NA,NA,183,random,random
NA,NA,176,random,random
NA,NA,200,random,random
NA,NA,215,random,random
NA,NA,267,random,random
NA,NA,328,random,random
NA,NA,27,random,random
NA,NA,22,random,random
NA,NA,21,random,random
NA,NA,20,random,random
NA,NA,352,random,random
NA,NA,351,random,random
NA,NA,368,random,random
NA,NA,355,random,random
NA,NA,356,random,random
NA,NA,358,random,random
NA,NA,364,random,random
NA,NA,362,random,random
NA,NA,370,random,random
NA,NA,367,random,random
NA,NA,365,random,random
NA,NA,359,random,random
NA,NA,361,random,random
NA,NA,405,random,random
NA,NA,406,random,random
NA,NA,407,random,random
NA,NA,409,random,random
NA,NA,410,random,random
NA,NA,454,random,random
NA,NA,446,random,random
NA,NA,448,random,random
NA,NA,449,random,random
NA,NA,451,random,random
NA,NA,452,random,random
NA,NA,121,random,random
NA,NA,124,random,random
NA,NA,123,random,random
NA,NA,126,random,random
NA,NA,127,random,random
NA,NA,122,random,random
NA,NA,224,random,random
NA,NA,413,random,random
NA,NA,412,random,random
NA,NA,411,random,random
NA,NA,453,random,random
NA,NA,205,random,random
NA,NA,100,random,random
NA,NA,178,random,random
NA,NA,121A,random,random
NA,NA,54,random,random
NA,NA,165,random,random
NA,NA,164,random,random
NA,NA,166,random,random
NA,NA,167,random,random
NA,NA,161,random,random
NA,NA,162,random,random
NA,NA,163,random,random
Hatchery Riffle,1,NA,permanent,random
NA,NA,192,random,random
NA,NA,191,random,random
NA,NA,193,random,random
NA,NA,297,random,random
NA,NA,306,random,random
NA,NA,308,random,random
NA,NA,299,random,random
NA,NA,329B,random,random
NA,NA,335,random,random
NA,NA,337,random,random
NA,NA,331,random,random
NA,NA,330,random,random
NA,NA,336,random,random
NA,NA,334,random,random
NA,NA,102,random,random
NA,NA,108,random,random
NA,NA,197,random,random
NA,NA,213,random,random
NA,NA,198,random,random
NA,NA,207,random,random
NA,NA,199,random,random
NA,NA,208,random,random
NA,NA,233,random,random
NA,NA,236,random,random
NA,NA,237,random,random
NA,NA,241,random,random
NA,NA,269,random,random
NA,NA,270,random,random
NA,NA,271,random,random
NA,NA,272B,random,random
NA,NA,273B,random,random
NA,NA,274B,random,random
NA,NA,275,random,random
NA,NA,276,random,random
NA,NA,278,random,random
NA,NA,282,random,random
NA,NA,283,random,random
NA,NA,284,random,random
NA,NA,288,random,random
NA,NA,289,random,random
NA,NA,290,random,random
NA,NA,294,random,random
NA,NA,295,random,random
NA,NA,296,random,random
NA,NA,303,random,random
NA,NA,304,random,random
NA,NA,305,random,random
NA,NA,309,random,random
NA,NA,310,random,random
NA,NA,311,random,random
NA,NA,180,random,random
NA,NA,179,random,random
NA,NA,46,random,random
NA,NA,52,random,random
NA,NA,39,random,random
NA,NA,42,random,random
NA,NA,59,random,random
NA,NA,37,random,random
NA,NA,12,random,random
NA,NA,1,random,random
NA,NA,5,random,random
NA,NA,10,random,random
NA,NA,8,random,random
NA,NA,11,random,random
NA,NA,35,random,random
NA,NA,34,random,random
NA,NA,38,random,random
NA,NA,36,random,random
NA,NA,6,random,random
NA,NA,7,random,random
NA,NA,9,random,random
NA,NA,51,random,random
NA,NA,50,random,random
NA,NA,125,random,random
NA,NA,484,random,random
NA,NA,485,random,random
NA,NA,483,random,random
NA,NA,387,random,random
NA,NA,388,random,random
NA,NA,NA,random,random
NA,NA,235,random,random
NA,NA,500,random,random
NA,NA,107,random,random
NA,NA,106,random,random
Gateway Riffle,12,227,permanent,random
Hidden Gridley Side Channel,NA,HGSC,random,random
Herringer Pond Rl,NA,HPRL,random,random
Cox Flat,NA,CF,random,random
Big Riffle Bayou Rl,NA,BRB,random,random
Hour To Palm Side Rl,NA,HTPSC,random,random
Upper Hour Side Channel Rl,NA,UHSC,random,random
Section 2,NA,SEC2,random,random
River Bend Upstream Beach,NA,RBUB,random,random
Gridley Riffle,NA,487B,random,random
NA,NA,301,random,random
NA,NA,300,random,random
NA,NA,421,random,random
NA,NA,423,random,random
NA,NA,353,random,random
NA,NA,215a,random,random
NA,NA,220,random,random
NA,NA,149,random,random
NA,NA,151,random,random
NA,NA,458,random,random
NA,NA,461,random,random
NA,NA,463,random,random
NA,NA,440,random,random
NA,NA,439,random,random
NA,NA,444,random,random
NA,NA,460,random,random
NA,NA,419,random,random
NA,NA,417,random,random
NA,NA,425,random,random
NA,NA,427,random,random
NA,NA,430,random,random
NA,NA,432,random,random
NA,NA,436,random,random
NA,NA,433,random,random
NA,NA,437,random,random
NA,NA,378,random,random
NA,NA,380,random,random
NA,NA,385,random,random
NA,NA,384,random,random
NA,NA,392,random,random
NA,NA,389,random,random
NA,NA,394,random,random
NA,NA,395,random,random
NA,NA,398,random,random
NA,NA,400,random,random
NA,NA,396,random,random
NA,NA,333,random,random
NA,NA,340,random,random
NA,NA,329.5,random,random
NA,NA,327,random,random
NA,NA,332,random,random
NA,NA,344,random,random
NA,NA,338,random,random
NA,NA,342,random,random
NA,NA,339,random,random
NA,NA,343,random,random
NA,NA,350,random,random
NA,NA,347,random,random
NA,NA,349,random,random
NA,NA,346,random,random
NA,NA,345,random,random
NA,NA,348,random,random
NA,NA,354,random,random
NA,NA,360,random,random
NA,NA,366,random,random
NA,NA,363,random,random
NA,NA,374,random,random
NA,NA,376,random,random
NA,NA,375,random,random
NA,NA,277,random,random
NA,NA,274A,random,random
NA,NA,285,random,random
NA,NA,287,random,random
NA,NA,293,random,random
NA,NA,279,random,random
NA,NA,307,random,random
NA,NA,313,random,random
NA,NA,318,random,random
NA,NA,315,random,random
NA,NA,316,random,random
NA,NA,322,random,random
NA,NA,320,random,random
NA,NA,258,random,random
NA,NA,252,random,random
NA,NA,255A,random,random
NA,NA,260,random,random
NA,NA,264,random,random
NA,NA,266A,random,random
NA,NA,232,random,random
NA,NA,231,random,random
NA,NA,230,random,random
NA,NA,234,random,random
NA,NA,238,random,random
NA,NA,240,random,random
NA,NA,242,random,random
NA,NA,243,random,random
NA,NA,239,random,random
NA,NA,218,random,random
NA,NA,184,random,random
NA,NA,182,random,random
NA,NA,187,random,random
NA,NA,186,random,random
NA,NA,190,random,random
NA,NA,48,random,random
NA,NA,44,random,random
NA,NA,47,random,random
NA,NA,57,random,random
NA,NA,63,random,random
NA,NA,60,random,random
NA,NA,64,random,random
NA,NA,68,random,random
NA,NA,71,random,random
NA,NA,73,random,random
NA,NA,76,random,random
NA,NA,79,random,random
NA,NA,74,random,random
NA,NA,77-80,random,random
NA,NA,80,random,random
NA,NA,91,random,random
NA,NA,86-89,random,random
NA,NA,111,random,random
NA,NA,"104, 106, 112",random,random
NA,NA,104 106  112,random,random
NA,NA,104 106 112,random,random
NA,NA,114,random,random
NA,NA,118,random,random
NA,NA,110,random,random
NA,NA,113,random,random
NA,NA,152,random,random
NA,NA,155,random,random
NA,NA,150,random,random
NA,NA,153,random,random
NA,NA,154,random,random
NA,NA,156,random,random
NA,NA,159,random,random
NA,NA,158,random,random
NA,NA,160,random,random
NA,NA,168,random,random
NA,NA,140,random,random
NA,NA,129,random,random
NA,NA,133,random,random
NA,NA,137,random,random
NA,NA,131,random,random
NA,NA,139,random,random
NA,NA,141,random,random
NA,NA,143,random,random
NA,NA,144,random,random
NA,NA,142,random,random
NA,NA,145,random,random
NA,NA,147,random,random
NA,NA,146,random,random
NA,NA,130,random,random
NA,NA,134,random,random
NA,NA,138,random,random
NA,NA,128,random,random
NA,NA,135,random,random
NA,NA,132,random,random
NA,NA,136,random,random
NA,NA,17,random,random
NA,NA,13,random,random
NA,NA,77,random,random
NA,NA,78,random,random
NA,NA,281,random,random
NA,NA,323a,random,random
NA,NA,323b,random,random
NA,NA,446/449,random,random
NA,NA,468,random,random
NA,NA,465,random,random
NA,NA,31a,random,random
NA,NA,29a,random,random
NA,NA,435,random,random
NA,NA,434,random,random
NA,NA,115,random,random
NA,NA,101,random,random
NA,NA,94,random,random
NA,NA,95,random,random
NA,NA,92,random,random
NA,NA,93,random,random
NA,NA,298,random,random
NA,NA,172B,random,random
NA,NA,16,random,random
NA,NA,40,random,random
NA,NA,88,random,random
NA,NA,112,random,random
NA,NA,99,random,random
NA,NA,41,random,random
NA,NA,26A,random,random
NA,NA,53,random,random
NA,NA,262,random,random
NA,NA,263,random,random
NA,NA,329b,random,random
NA,NA,261,random,random
NA,NA,265,random,random
NA,NA,323b                          323b,random,random
NA,NA,32a,random,random
NA,NA,535,random,random
NA,NA,536,random,random
NA,NA,537,random,random
NA,NA,538,random,random
NA,NA,492,random,random
NA,NA,2,random,random
NA,NA,4,random,random
NA,NA,14,random,random
NA,NA,15,random,random
NA,NA,3,random,random
NA,NA,83,random,random
NA,NA,81,random,random
NA,NA,84,random,random
NA,NA,61,random,random
NA,NA,62,random,random
NA,NA,65,random,random
NA,NA,66,random,random
NA,NA,69,random,random
NA,NA,72,random,random
NA,NA,75,random,random
NA,NA,86,random,random
NA,NA,67,random,random
NA,NA,70,random,random
NA,NA,82,random,random
NA,NA,90,random,random
NA,NA,111A,random,random
NA,NA,89,random,random
NA,NA,109,random,random
NA,NA,117,random,random
NA,NA,118A,random,random
NA,NA,148,random,random
NA,NA,157,random,random
NA,NA,219,random,random
NA,NA,272,random,random
NA,NA,291,random,random
NA,NA,317,random,random
NA,NA,312,random,random
NA,NA,319,random,random
NA,NA,324,random,random
NA,NA,321,random,random
NA,NA,329,random,random
NA,NA,229B,random,random
NA,NA,373,random,random
NA,NA,391,random,random
NA,NA,371,random,random
NA,NA,381,random,random
NA,NA,399,random,random
NA,NA,404,random,random
NA,NA,420,random,random
NA,NA,429,random,random
NA,NA,448A,random,random
NA,NA,443,random,random
NA,NA,457,random,random
NA,NA,455,random,random
NA,NA,464,random,random
NA,NA,466,random,random
NA,NA,501,random,random
NA,NA,513,random,random
NA,NA,534,random,random
NA,NA,482,random,random
NA,NA,488,random,random
NA,NA,540,random,random
NA,NA,541,random,random
NA,NA,543,random,random
NA,NA,401,random,random
NA,NA,18,random,random
NA,NA,456,random,random
NA,NA,428,random,random
NA,NA,431,random,random
NA,NA,256,random,random
NA,NA,377,random,random
NA,NA,271b,random,random
NA,NA,326,random,random
NA,NA,272a,random,random
NA,NA,323,random,random
NA,NA,274a,random,random
NA,NA,111a,random,random
NA,NA,118a,random,random
NA,NA,121a,random,random
NA,NA,215b,random,random
NA,NA,447,random,random
NA,NA,525,random,random
NA,NA,523,random,random
NA,NA,491,random,random
NA,NA,489,random,random
NA,NA,459,random,random
NA,NA,341,random,random
NA,NA,87,random,random
NA,NA,85,random,random
NA,NA,116,random,random
NA,NA,335B,random,random
NA,NA,272b,random,random
NA,NA,438,random,random
NA,NA,442,random,random
NA,NA,223,random,random
NA,NA,357,random,random
NA,NA,379,random,random
NA,NA,383,random,random
NA,NA,372,random,random
NA,NA,194,random,random
NA,NA,58,random,random
NA,NA,49,random,random
Hatchery Riffle,1,23,NA,permanent
Hatchery Riffle,1,24,NA,permanent
Hatchery Riffle,1,25,NA,permanent
Hatchery Riffle,1,19,NA,permanent
Hatchery Ditch,2,26,NA,permanent
Hatchery Ditch,3,28,NA,permanent
Hatchery Ditch,2,33,NA,permanent
Auditorium Riffle,4,29,NA,permanent
Auditorium Riffle,4,30,NA,permanent
Auditorium Riffle,4,31,NA,permanent
Auditorium Riffle,4,32,NA,permanent
Bedrock Riffle,5,55,NA,permanent
Bedrock Riffle,5,56,NA,permanent
Trailer Park Riffle,6,96,NA,permanent
Trailer Park Riffle,6,97,NA,permanent
Trailer Park Riffle,6,98,NA,permanent
Matthews Riffle,7,103,NA,permanent
Matthews Riffle,7,104,NA,permanent
Matthews Riffle,7,105,NA,permanent
Aleck Riffle,8,119,NA,permanent
Aleck Riffle,8,120,NA,permanent
Robinson Riffle,9,169,NA,permanent
Robinson Riffle,9,170,NA,permanent
Robinson Riffle,9,171,NA,permanent
Robinson Riffle,9,173,NA,permanent
Robinson Riffle,9,174,NA,permanent
Robinson Riffle,9,175,NA,permanent
Steep Riffle,10,185,NA,permanent
Steep Riffle,10,189,NA,permanent
Eye Riffle,11,215A,NA,permanent
Eye Riffle,11,216,NA,permanent
Eye Riffle,11,215B,NA,permanent
Eye Riffle,11,217,NA,permanent
Eye Riffle,11,210,NA,permanent
Gateway Riffle,12,221,NA,permanent
Gateway Riffle,12,225,NA,permanent
Gateway Riffle,12,226,NA,permanent
Gateway Riffle,12,229,NA,permanent
Gateway Riffle,12,228,NA,permanent
Vance Riffle,13,268,NA,permanent
Vance Riffle,13,266,NA,permanent
G95,14,323A,NA,permanent
G95,14,323B,NA,permanent
Kiester Riffle,15,402,NA,permanent
Kiester Riffle,15,403,NA,permanent
Kiester Riffle,15,397,NA,permanent
Goose Riffle,16,408,NA,permanent
Big Riffle,17,424,NA,permanent
Big Riffle,17,426,NA,permanent
McFarland,18,441,NA,permanent
McFarland,18,445,NA,permanent
McFarland,18,450,NA,permanent
Gridley Riffle,19,486,NA,permanent
Gridley Riffle,19,487,NA,permanent
Junkyard Riffle,20,499,NA,permanent
Junkyard Riffle,20,502,NA,permanent
